username	ja_proficiency	jawiki_editcount	es_proficiency	eswiki_editcount	fr_proficiency	frwiki_editcount	ru_proficiency	ruwiki_editcount	en_proficiency	enwiki_editcount	ar_proficiency	arwiki_editcount
Name Omitted									N	1554		
Anand QED									N	646		
CMV512						21			N	110		
Koconder									N	63		
સાગર									N	293		
BMacZero									N	112		
Reflexio									N	241		
Tony Tan									N	4390		
Jonny2690									N	10		
Dorafmon~enwiki									N	6		
Semccraw					3				N	201		
JC.Torpey			4						N	93		
Blamb16									N	22		
Богдан Печеняк							4		N	67		
Fabianhjr			N						N	25		
Brovie1996									N	90		
HAmin86									N	136		
Minilang									N	2		
חובבהיסטוריה									N	21		
Jennifergr			3						N	282		
NC4PK									N	488		
Alexander1257									N	606		
MCaecilius									N	675		
Nikolas Tales									N	59		
Erwinnecrumb									N	26		
Kilbm88									N	82		
Inkbug						2			N	1683		
AminouT					3				N	234		
Pronacampo9			4	1928	4				N	6938		
LGA									N	4332		
MarkBuckawicki									N	8		
Vandraedha						2			N	134		
Zaryn									N	64		
Madradish									N	110		
Nicole Sharp				10					N	1615		
296.x									N	1570		
JoshuaKGarner									N	479		
Furicorn			3	33					N	1916		
שילוני									N	508		
Whatamidoing (WMF)									N	5222		
RapidsLurker15									N	113		
Zedrox									N	122		
Exoplanetaryscience									N	13156		
Moonspell Bloodlines									N	3		
LaimWMcKenzie									N	389		
Nancystodd			N						N	107		
JSutherland (WMF)									N	158		
Robevans123									N	19637		
Cube00									N	1229		
Price Zero									N	4508		
Alextsaicn									N	22		
TheDragonFire									N	5889		
Mignon1915									N	10		
Neptunia		7		184	N				N	152		
Rmarmorstein									N	41		
Jx242									N	470		
Artista Poetica					3				N	357		
MOlin (WMF)									N	4		
TMagen									N	306		
LuisV (WMF)									N	27		
JTam (WMF)									N	3		
Phil in Magnolia									N	26		
威世凱彦	3								N	96		
Aphillipsmusique									N	131		
Lslong427									N	311		
Sangram-Salunkhe									N	180		
Rdicerb (WMF)									N	31		
Naresh Raja Kumar			N	2	N	2	N	3	N	49		
AryamanA									N	2175		
Kingshash									N	43		
Rptaylor12			3						N	5		
WolfPupGaming									N	1		
Keeera	3								N	18		
Applepinepotato									N	15		
Crefollet					3				N	76		
VictorJL			N			20			N	41		
AlHazen									N	931		
Magic88888									N	324		
James.au			3						N	890		
Natalie.Desautels			3		N				N	5158		
TCipriani (WMF)									N	2		
Bittakea			3						N	27		
Jinbobo									N	86		
Olivettilly			4						N	99		
LaAstra									N	2		
Skylord a52									N	115		
2O97									N	39		
RoyalAce									N	36		
Mordekai99									N	29		
Skirtick	4								N	160		
TafThorne									N	15		
Anonymoose51709			3						N	20		
FlyingToastedWheat									N	82		
Lemondoge									N	1251		
Hi-Peak Internet									N	87		
Genia1016									N	27		
Mikelief Artsymaine			3						N	44		
DIEGO73			N	768					N	9		
AHarnessedIon									N	48		
Skyllfully									N	3432		
DPenner1					3				N	5		
VanillaBean28									N	88		
Dmaldonado08			3						N	149		
Aamri2			3						N	296		
RedArrowSG									N	216		
Nennog									N	53		
Ximenez Kin									N	64		
Joshualouie711									N	2306		
Siddiqsazzad001							3	28	N	3541		
Jkmartindale			3						N	75		
Pietroglyph									N	10		
Greeninventor999									N	121		
High-storian									N	1429		
HJLBeard									N	8		
M. A. Broussard									N	2436		
Knoxhale									N	39		
JJBers									N	4553		
Chris Mytton									N	39		
Vexthesmol						3			N	187		
ScienceExplains									N	362		
LisaLorraine			3						N	29		
PyruvateDehydrogenase			3						N	70		
Nihlus			3						N	12980		
Kumowoon1025									N	24		
Jsamwrites									N	363		
Friedmittens			3						N	20		
Victoriastephens									N	4		
Oliviamcfried									N	4		
Oppesu	3								N	12		
Timothy.games									N	11		
Gand0banz					3				N	9		
Merkouir			5						N	4		
Sebaswn									N	6		
GamerGeekWiki									N	158		
DarklordMogrithe									N	3		
R Ashwani Banjan Murmu									N	8		
Clujikostu									N	30		
JoshTilley									N	209		
Techie3									N	95		
SpiderGnome									N	10		
PrimeCitadel									N	3		
FormAllTheHides									N	18		
HalfHeartedFanatic									N	223		
Fgass					4				N	1		
Rolmops23									N	96		
Lerbe seche			3						N	1		
Bataille de Vimy					N				N	1		
Fwoui Ba					3				N	1		
Atteint par une critique quelconque									N	2		
Base solide									N	1		
Laelf			N						N	1		
Activateur énergisant	4								N	1		
Edduo					N	1			N	1		
Ourille									N	1		
Wizardhag									N	4		
Kouxe									N	1		
Hinipox									N	1		
Imper Sample					4				N	1		
Correct horse									N	4		
Anish Mariathasan									N	823		
BlueWhimsicott			5						N	36		
Elizabethmain					3				N	7		
Bihiliste									N	1		
Ramjit Tudu									N	17		
Deathcap00									N	34		
15 days					3				N	1		
UninventiveWithUsernames					3	13			N	64		
LostTraveler					4	13			N	7		
Tecramp									N	5		
Cheesman3.141									N	41		
Watsoncd									N	2		
Anyaso									N	2		
EAMarley					5				N	2		
BugBaron									N	91		
Dandelionmin									N	1		
Casparity									N	5		
ლაზური.ნენა.0830									N	22		
MargaretRDonald									N	408		
Ojstrpo	N	117							N	4		
Hotdiggityhotdawg3.14									N	10		
Vcena			5		3	37			N	236		
Bahamasse					3				N	1		
Jupwrk									N	14		
Nandibear									N	8		
Jenna B Smith									N	34		
Andykoo1990										231		
Rob Kam										4871		
Enreh										14		
Obmen			3							7		
Housterdam			3		N					5		
Dapifer			3	5		2				12		
Victorbynite			3		N	1812				13		
Ignazio Cannata			3	12						13		
Trebuchette			3							11		
GSWI			4		N					1		
Acehart			5	42						4		
Camiloaa			N	21						3		
Marrovi			N							5433		
Mr. Moonlight			N	12817						32		
MarcoAurelio			N	23983						1330		
Emma Claudia			N	144						20		
AnselmiJuan			N	96333	3	793				718		
Nachosan			N	39508						432		
Rito-kun			N	1388						19		
Jmvkrecords			N	73140	4					216		
Jmagno1998			N	1874						190		
Rextron			N	38493						2604		
Asqueladd			N					86	3	3194		
Santga			N							29		
Rulo Garcia			N	4241						70		
Apendata			N							55		
Fernando de Gorocica			N	125						72		
SoleFabrizio			N	2304						46		
Leitoxx			N					45		441		
Gastón Cuello			N	72293						212		
Marval703			N	24754						64		
Levi bernardo			N							612		
Earles			N							2		
Ideator 2.0			N	1944					3	58		
Gray16			N							57		
Vasaltar			N	107						1		
Nikos3194			N							17		
Bruno Fenty			N							11		
Furawi			N							68		
Adriana513			N	4182						85		
Daniel3436			N	117						10		
Josi			N	50						2		
Etereal			N	190		4				2		
Flcotarelo			N							1		
Soutenu mordicus			N							1		
Rovirarovere			N	425						23		
Noubarios			N							1		
Bountykilla										40		
Mahdijiba										35		
Kavehrs										45		
Stryn										8910		
Boijolina										1		
Franz710										561		
Zokku					3					1		
Hevounis					3					1		
Diamant de Bocassa					4					1		
Gango.fran					4					1		
À flots					4					1		
Slans une mission					4					1		
Ugo Pattaro					4					1		
Romanoudas					4					1		
Fokocco					4					1		
Coudée franche					5					1		
Marcellauto					5					2		
Mon coloc					5					1		
Gwiiho					5					1		
Bagaramel					5					1		
Jikwa					5					1		
Jmh2o					N					405		
Peter17					N					741		
Medium69					N			423		568		
Tilau					N	272				7		
Tjonat					N	53				5		
Julien de Tilly					N	289				1		
Pierre.alix					N	111				37		
Le Passant					N	13177				222		
Bastenbas					N					19		
Tubezlob					N	2646				16		
PERCE-NEIGE					N	10				12		
Braaark					N	377				7		
Vikin					N					79		
Quaçom					N	690				4		
DePlusJean					N					29		
FrantoNio				20	N	2298				13		
Freedom writer1980					N					1		
Man of Harlech					N	38				3		
Nastro Bistrot					4	1				2		
Change un fusible					N					1		
Wojy					N					1		
KarsoupilaSassa G					N					1		
Attrapé au vol					N					1		
Ça m'épanouit					N					1		
Tamilimetrez					N					1		
Il est admis					N					1		
Quelconque complicité					N					2		
Rhuma bot					N					2		
Femme à poigne					N					1		
Extrapol					N					1		
Poisseusement					N					1		
Non sens total					N					1		
Hoeeerbix					N					1		
Wendioo					N					1		
Souteny					N					1		
Festin pantagruelique					N					1		
École discriminatoire					N					1		
Je me rêve sur une île					N					1		
Heurts et affrontements					N					1		
Frasques insolentes					N					1		
Gorza					N					1		
Baryton-ténor					N					1		
Atteint par une insulte					N					1		
Unowa					N					1		
Sans douleur					N					1		
Fraternité					N					1		
Sicz					N					1		
Doom Congo					N					1		
Katuoo					N					1		
Signal inquiétant	3				N					1		
Au Congo					N	1				1		
Valeur réelle					N					1		
Qoox					N	1				1		
Franc soleil,1					N					1		
Gaulisme asocial					N					1		
Sa fè lontan vrèman					N	1				1		
Ravive des passions (EMDF)					N					1		
Concurrent sérieux					N	1				1		
A bloqués					N	1				1		
En théorie du moins,					N					1		
Utilise					N	1				1		
Congo Shaka					N					2		
Xaxioe	4				N	1				1		
Gafillon					N					1		
Tout mon soûl					N					1		
Yoyotelle					N					1		
Toumbana					N					1		
Pepperdip					N					1		
Dyrrisa					N					1		
DSAWERB					N					1		
Bhodras					N					2		
Omigor					N					1		
En plein village					N					1		
Quer ientudeca					N					1		
Gidysa					N					1		
Kolpańieri					N					1		
Bovolarisse					N					1		
Asish.m.kukareti										125		
Ram Prasad Joshee										190		
Zeetendra										576		
Aacass										1		
KeFe										4		
Tomcsy				7						5195		
Fauvirt										382		
Agrioso										1		
Humungrus						1				1		
Ho Kei Hon		19								1742		
Faishal Wafiq Zakiy										69		
Lintang fajarmaliki										1041		
Bagas Chrisara		5		3		4		3		251		
Exedre										49		
Airon90										493		
TeenAngels1234				641						216		
Gaux				350						934		
Granata92										17		
Pulciazzo										118		
Arbalete										434		
Sboccia										30		
Nicola (CeDoMus)										97		
Faga Ita Lia										1		
Performance sportive										1		
Veneffiano										1		
Craemon										1		
4Ale4										10		
Conan06tv	3									6		
Whym	N					11				566		
Asturio Cantabrio	N									59		
ポトリ	N									4		
Luke 20129	N					1				10		
Libera knabino	N	6						4		10		
MatsunoKobayashi	N							42		3		
LTA：Hisagi	N									6		
Sujets connexes	N									1		
Hfton boste	N									1		
Ekonisso	N									1		
Tqwo	N									1		
Oiō	N					1				1		
MawaruNeko	N			2		3		2		3		
Aeoab										18		
Exj										84		
2147483647										235		
Letter Light										12		
Excaby										254		
Hwangjy9										19		
이강철										31		
표리부동										35		
Jangg8962										94		
Koreanishki										1		
Tommy Kim										1		
Wikiney							3	9		2		
Biafra							3			28		
EwingTaiwan										11		
Pushkar Ekbote										81		
Vebjornzen										31		
Eiliv										59		
Satyamfxr										129		
Sophiya ghimire										6		
HenkvD								26		12979		
Vysotsky		131		290		878		268		4449		
Antoine.01										29		
سید ایمان رضازاده										10		
Southparkfan										253		
Raceman										3		
Freheims										3		
Nookso						1				1		
Baljeet Bilaspur										314		
W2k2							3			50		
Random mess						15				272		
Ankry				21		26		21		1018		
Zabshk										1075		
Arianus				2		8		14		28		
Peyo PL										2		
Fiszka										40		
Marcelo Victor										117		
Brazuca100										1522		
Hume42				16						844		
Rodrigo Padula										80		
Amgauna										39		
Laurosouza11										47		
Jenergomes										4		
Nvsm										4		
DomFerreira01										143		
Knight of The Knowledge										13		
Aurel Sararu										9		
Anticop							3	1981		56		
Astrofilosof							3			11		
Djadjko							3	394		629		
Base		52					4	1446		550		
Tihonata							4			42		
Kaganer							N	62758		2629		
Dimentiy							N			15		
Badger M.							N	12060		808		
Krassotkin							N	31947		2191		
Maxrossomachin						19	N			266		
Sobloku							N	1109		191		
Helgi-S							N	11180		808		
Reddle							N	20726		154		
Dmartyn80							N	67731		21		
Alex Great							N	13355		529		
Lemondrops358							N	69		111		
Chugunkin							N	263		28		
Сиберкитап							N	7		5		
Petar Lupsic										1		
Ras Benjih										1542		
MagnusA										719		
David Hedlund										13269		
DavidIvar										372		
Mohamed ifham nawas										288		
Pavan santhosh.s										277		
PBR-Wiki										19		
Nullzero										465		
AanonTH										10		
Ittikorn TH										83		
มองโกเลีย๔๔										265		
Kegasitswe										4		
Bini2015										20		
Harrison-Montsho										52		
Sadrettin										662		
Goussoul						1				1		
Viiictorrr										24		
محمد جنید حفیظ کھوسہ										25		
Ed Crystal										480		
Zwq950117										712		
Emillo1212										4		
WKDx417										289		
Shizhao								1590		7509		
Hat600										328		
全無尊嚴先生										4		
Ropenj										11		
TianyinLee										53		
SBD PM										233		
Shwangtianyuan										3857		
Felixonmars										2		
Zhanglide										20		
王涛										2		
DukeAnt		9		1		1		4		67		
Jomey										71		
Whaterss										588		
StevenK234										145		
董辰兴										24		
FireFeather										29		
五月七日奏		5								6		
审问明辨笃行										1		
台北人										4		
KSTTK										6		
StefanTsingtauer										20		
Chiang Chi										1		
Xiliuheshui										10		
Shengwei95										336		
YFdyh000										341		
DGideas										35		
YFdyh-bot		33980								166786		
范										41		
CXuesong		2								30		
空间的拓荒者										117		
S099001								12		109		
333-blue										11221		
Wikieditor87										36		
Li22943035		3								9		
Los Jcr				7								
Katxis			N	805	4		3		4			
Indicium				22				2	3			
SpesBona				125				207	4			
Rfassbind				14					3			
MichaelGasser			3	3					N			
Humberthumbert			N	172	3				3			
Mute Erebus			N	150	4				4			
Slieroptic			N	236								
Mila-san			N	128								
Diego J. Gobantes Ruiz			N	78								
Lascorz			N	411	3			48	3			
FeRrAZ75			N	54					3			
Elchelau			N	48								
Supersouissi			N	4595	3						3	
Filius Rosadis			N	2180					3		3	
Eratóstenes de Cirene			N	126							3	
Leandro.vazquez			N	109					3		3	
Dagdor			4	123					3		3	
Isa Rojas			N	187							3	
Bosonz0				2	N						3	
Al-andalusi			N	119							3	
XJMsa			4	5	4				N		3	
Brahms619			4	67	N				3		3	
Mr tobi			N	258					4		3	
Jaurocks			N	6	4				5		3	
Mahmoudi125				2					3		3	
AMDG			N	41	N		3		4		4	
JavedfromSind			4	50					N		4	
Zimmer610				12							4	
Zhyar Afc				1					4		4	
عبد الإله صديقي				3	3				3		4	
Meconio			N	102					3		N	
Punk 181			N	145					4		N	
Anas1712				27	N			16	3		N	
Tifratin			4	12	4						N	
Maher27777				147							N	
Manaj2			4	67							N	
عمرو				2					4		N	
Euscorpius africanus			5	47	3						N	
Chyah				54				29			N	
Του Δημήτρη				2			N		5		N	
ولاء			4	125							N	
GrandeIsmael			N	160					3		N	
Rodayounan			3	3					4		N	
Rimon Wehbi				4					3		N	
Boumediene15				54	4				3		N	
Aldo Gianfranco Kaleff			4	2744					3		N	
Farouk oujjair				5	5			2	3		N	
Alejandro linconao				1286								
YADJML			N	3419								
Antoniojosemf			N	72					3			
DrArbusto			N	296					4			
PaQmbral			N	40								
Dacecifo			N	19					3			
Sabinolp			N	280					3			
Nacho Díaz Cela			N	261								
Triskelita			N	50	3				4			
Raulito85			N	23824								
Karkeixa			N	2143								
Juan Manuel Nogueiro			N	4411					3			
Sportinguista~eswiki			N	1								
Sector Q			N	51								
Kaelig13			N	12					3			
Riwarte			N	8	3				3			
Xareu bs			N	663					3			
Maiakovski			N	130								
Huno			N	341								
Sidrero			N	3					3			
Materasi			N	4810					5			
Cidacuil			N	287					3			
CristinaNeriel			N	31	3				5			
Xuacu			N	272					3			
Limiagu~eswiki			N	64								
HellComes			N	65					3			
Alejandro Dekauve			N	475								
Montes			N	127								
Shaklad~eswiki			N	6								
Skoldmark			N	3								
Fuelgu			N	46								
Asturianu			N	196					3			
Yurisov~eswiki			N	43	4							
Casuva			N	46					4			
Lisko			N	46					3			
Zico10			N	64					5			
Doctor grijander			N	12					3			
Parragues			N	34								
Fonsuastur			N	36					3			
Miera7059			N	11								
Mikel			N	33								
Lanke Llion			N	361								
Spmxa			N	1675					3			
Abrahamriego			N	172					3			
Ordenalfabetix			N	2201				2	3			
Me109zito			N	24					3			
Mr.Ajedrez			N	12655				10	3			
Diestru			N	361	3				3			
Yethx			N	396					3			
